item_id,level,tier
minecraft:nether_brick_fence,3,罕见
minecraft:nether_brick_slab,3,罕见
minecraft:nether_brick_stairs,3,罕见
minecraft:nether_brick_wall,3,罕见
minecraft:nether_bricks,3,罕见
minecraft:nether_gold_ore,1,普通
minecraft:nether_quartz_ore,1,普通
minecraft:nether_sprouts,2,稀有
minecraft:nether_star,6,神话
minecraft:nether_wart,2,稀有
minecraft:nether_wart_block,3,罕见
minecraft:netherite_axe,5,传说
minecraft:netherite_block,6,神话
minecraft:netherite_boots,5,传说
minecraft:netherite_chestplate,5,传说
minecraft:netherite_helmet,5,传说
minecraft:netherite_hoe,5,传说
minecraft:netherite_ingot,5,传说
minecraft:netherite_leggings,5,传说
minecraft:netherite_pickaxe,5,传说
minecraft:netherite_scrap,5,传说
minecraft:netherite_shovel,5,传说
minecraft:netherite_sword,5,传说
minecraft:netherite_upgrade_smithing_template,5,传说
minecraft:netherrack,1,普通
minecraft:note_block,2,稀有
minecraft:oak_boat,1,普通
minecraft:oak_button,1,普通
minecraft:oak_chest_boat,1,普通
minecraft:oak_door,1,普通
minecraft:oak_fence,1,普通
minecraft:oak_fence_gate,1,普通
minecraft:oak_hanging_sign,2,稀有
minecraft:oak_leaves,1,普通
minecraft:oak_log,1,普通
minecraft:oak_planks,1,普通
minecraft:oak_pressure_plate,1,普通
minecraft:oak_sapling,1,普通
minecraft:oak_sign,1,普通
minecraft:oak_slab,1,普通
minecraft:oak_stairs,1,普通
minecraft:oak_trapdoor,1,普通
minecraft:oak_wood,1,普通
minecraft:observer,3,罕见
minecraft:obsidian,1,普通
minecraft:ocelot_spawn_egg,1,普通
minecraft:ochre_froglight,4,史诗
minecraft:orange_banner,2,稀有
minecraft:orange_bed,2,稀有
minecraft:orange_candle,2,稀有
minecraft:orange_carpet,3,罕见
minecraft:orange_concrete,1,普通
minecraft:orange_concrete_powder,2,稀有
minecraft:orange_dye,2,稀有
minecraft:orange_glazed_terracotta,2,稀有
minecraft:orange_shulker_box,5,传说
minecraft:orange_stained_glass,2,稀有
minecraft:orange_stained_glass_pane,2,稀有
minecraft:orange_terracotta,2,稀有
minecraft:orange_tulip,2,稀有
minecraft:orange_wool,3,罕见
minecraft:oxeye_daisy,2,稀有
minecraft:oxidized_copper,1,普通
minecraft:oxidized_cut_copper,1,普通
minecraft:oxidized_cut_copper_slab,1,普通
minecraft:oxidized_cut_copper_stairs,1,普通
minecraft:packed_ice,1,普通
minecraft:packed_mud,2,稀有
minecraft:painting,2,稀有
minecraft:panda_spawn_egg,1,普通
minecraft:paper,2,稀有
minecraft:parrot_spawn_egg,1,普通
minecraft:pearlescent_froglight,4,史诗
minecraft:peony,2,稀有
minecraft:petrified_oak_slab,1,普通
minecraft:phantom_membrane,3,罕见
minecraft:phantom_spawn_egg,1,普通
minecraft:pig_spawn_egg,1,普通
minecraft:piglin_banner_pattern,4,史诗
minecraft:piglin_brute_spawn_egg,1,普通
minecraft:piglin_head,5,传说
minecraft:piglin_spawn_egg,1,普通
minecraft:pillager_spawn_egg,1,普通
minecraft:pink_banner,2,稀有
minecraft:pink_bed,2,稀有
minecraft:pink_candle,2,稀有
minecraft:pink_carpet,3,罕见
minecraft:pink_concrete,1,普通
minecraft:pink_concrete_powder,2,稀有
minecraft:pink_dye,2,稀有
minecraft:pink_glazed_terracotta,2,稀有
minecraft:pink_petals,2,稀有
minecraft:pink_shulker_box,5,传说
minecraft:pink_stained_glass,2,稀有
minecraft:pink_stained_glass_pane,2,稀有
minecraft:pink_terracotta,2,稀有
minecraft:pink_tulip,2,稀有
minecraft:pink_wool,3,罕见
minecraft:piston,3,罕见
minecraft:pitcher_plant,2,稀有
minecraft:pitcher_pod,2,稀有
minecraft:player_head,5,传说
minecraft:plenty_pottery_sherd,4,史诗
minecraft:podzol,1,普通
minecraft:pointed_dripstone,1,普通
minecraft:poisonous_potato,1,普通
minecraft:polar_bear_spawn_egg,1,普通
minecraft:polished_andesite,2,稀有
minecraft:polished_andesite_slab,2,稀有
minecraft:polished_andesite_stairs,2,稀有
minecraft:polished_basalt,1,普通
minecraft:polished_blackstone,1,普通
minecraft:polished_blackstone_brick_slab,1,普通
minecraft:polished_blackstone_brick_stairs,1,普通
minecraft:polished_blackstone_brick_wall,1,普通
minecraft:polished_blackstone_bricks,1,普通
minecraft:polished_blackstone_button,1,普通
minecraft:polished_blackstone_pressure_plate,1,普通
minecraft:polished_blackstone_slab,1,普通
minecraft:polished_blackstone_stairs,1,普通
minecraft:polished_blackstone_wall,1,普通
minecraft:polished_deepslate,1,普通
minecraft:polished_deepslate_slab,1,普通
minecraft:polished_deepslate_stairs,1,普通
minecraft:polished_deepslate_wall,1,普通
minecraft:polished_diorite,2,稀有
minecraft:polished_diorite_slab,2,稀有
minecraft:polished_diorite_stairs,2,稀有
minecraft:polished_granite,3,罕见
minecraft:polished_granite_slab,3,罕见
minecraft:polished_granite_stairs,3,罕见
minecraft:popped_chorus_fruit,3,罕见
minecraft:poppy,2,稀有
minecraft:porkchop,1,普通
minecraft:potato,1,普通
minecraft:potion,3,罕见
minecraft:powder_snow_bucket,2,稀有
minecraft:powered_rail,2,稀有
minecraft:prismarine,3,罕见
minecraft:prismarine_brick_slab,3,罕见
minecraft:prismarine_brick_stairs,3,罕见
minecraft:prismarine_bricks,3,罕见
minecraft:prismarine_crystals,2,稀有
minecraft:prismarine_shard,2,稀有
minecraft:prismarine_slab,3,罕见
minecraft:prismarine_stairs,3,罕见
minecraft:prismarine_wall,3,罕见
minecraft:prize_pottery_sherd,4,史诗
minecraft:pufferfish,3,罕见
minecraft:pufferfish_bucket,2,稀有
minecraft:pufferfish_spawn_egg,1,普通
minecraft:pumpkin,1,普通
minecraft:pumpkin_pie,2,稀有
minecraft:pumpkin_seeds,1,普通
minecraft:purple_banner,2,稀有
minecraft:purple_bed,2,稀有
minecraft:purple_candle,2,稀有
minecraft:purple_carpet,3,罕见
minecraft:purple_concrete,1,普通
minecraft:purple_concrete_powder,2,稀有
minecraft:purple_dye,2,稀有
minecraft:purple_glazed_terracotta,2,稀有
minecraft:purple_shulker_box,5,传说
minecraft:purple_stained_glass,2,稀有
minecraft:purple_stained_glass_pane,2,稀有
minecraft:purple_terracotta,2,稀有
minecraft:purple_wool,3,罕见
minecraft:purpur_block,3,罕见
minecraft:purpur_pillar,4,史诗
minecraft:purpur_slab,3,罕见
minecraft:purpur_stairs,3,罕见
minecraft:quartz,2,稀有
minecraft:quartz_block,3,罕见
minecraft:quartz_bricks,3,罕见
minecraft:quartz_pillar,3,罕见
minecraft:quartz_slab,3,罕见
minecraft:quartz_stairs,3,罕见
minecraft:rabbit,2,稀有
minecraft:rabbit_foot,4,史诗
minecraft:rabbit_hide,4,史诗
minecraft:rabbit_spawn_egg,1,普通
minecraft:rabbit_stew,3,罕见
minecraft:rail,2,稀有
minecraft:raiser_armor_trim_smithing_template,4,史诗
minecraft:ravager_spawn_egg,1,普通
minecraft:raw_copper,2,稀有
minecraft:raw_copper_block,3,罕见
minecraft:raw_gold,2,稀有
minecraft:raw_gold_block,4,史诗
minecraft:raw_iron,2,稀有
minecraft:raw_iron_block,3,罕见
minecraft:recovery_compass,3,罕见
minecraft:red_banner,2,稀有
minecraft:red_bed,2,稀有
minecraft:red_candle,2,稀有
minecraft:red_carpet,3,罕见
minecraft:red_concrete,1,普通
minecraft:red_concrete_powder,2,稀有
minecraft:red_dye,2,稀有
minecraft:red_glazed_terracotta,2,稀有
minecraft:red_mushroom,1,普通
minecraft:red_mushroom_block,1,普通
minecraft:red_nether_brick_slab,3,罕见
minecraft:red_nether_brick_stairs,3,罕见
minecraft:red_nether_brick_wall,3,罕见
minecraft:red_nether_bricks,3,罕见
minecraft:red_sand,1,普通
minecraft:red_sandstone,1,普通
minecraft:red_sandstone_slab,1,普通
minecraft:red_sandstone_stairs,1,普通
minecraft:red_sandstone_wall,1,普通
minecraft:red_shulker_box,5,传说
minecraft:red_stained_glass,2,稀有
minecraft:red_stained_glass_pane,2,稀有
minecraft:red_terracotta,2,稀有
minecraft:red_tulip,2,稀有
minecraft:red_wool,3,罕见
minecraft:redstone,3,罕见
minecraft:redstone_block,4,史诗
minecraft:redstone_lamp,2,稀有
minecraft:redstone_ore,3,罕见
minecraft:redstone_torch,2,稀有
minecraft:reinforced_deepslate,1,普通
minecraft:repeater,3,罕见
minecraft:repeating_command_block,5,传说
minecraft:respawn_anchor,4,史诗
minecraft:rib_armor_trim_smithing_template,4,史诗
minecraft:rooted_dirt,1,普通
minecraft:rose_bush,2,稀有
minecraft:rotten_flesh,1,普通
minecraft:saddle,4,史诗
minecraft:salmon,2,稀有
minecraft:salmon_bucket,2,稀有
minecraft:salmon_spawn_egg,1,普通
minecraft:sand,1,普通
minecraft:sandstone,1,普通
minecraft:sandstone_slab,1,普通
minecraft:sandstone_stairs,1,普通
minecraft:sandstone_wall,1,普通
minecraft:scaffolding,1,普通
minecraft:sculk,1,普通
minecraft:sculk_catalyst,1,普通
minecraft:sculk_sensor,1,普通
minecraft:sculk_shrieker,1,普通
minecraft:sculk_vein,1,普通
minecraft:scute,3,罕见
minecraft:sea_lantern,3,罕见
minecraft:sea_pickle,1,普通
minecraft:seagrass,1,普通
minecraft:sentry_armor_trim_smithing_template,4,史诗
minecraft:shaper_armor_trim_smithing_template,4,史诗
minecraft:sheaf_pottery_sherd,4,史诗
minecraft:shears,2,稀有
minecraft:sheep_spawn_egg,1,普通
minecraft:shelter_pottery_sherd,4,史诗
minecraft:shield,3,罕见
minecraft:shroomlight,2,稀有
minecraft:shulker_box,5,传说
minecraft:shulker_shell,4,史诗
minecraft:shulker_spawn_egg,1,普通
minecraft:silence_armor_trim_smithing_template,4,史诗
minecraft:silverfish_spawn_egg,1,普通
minecraft:skeleton_horse_spawn_egg,1,普通
minecraft:skeleton_skull,5,传说
minecraft:skeleton_spawn_egg,1,普通
minecraft:skull_banner_pattern,4,史诗
minecraft:skull_pottery_sherd,4,史诗
minecraft:slime_ball,3,罕见
minecraft:slime_block,3,罕见
minecraft:slime_spawn_egg,1,普通
minecraft:small_amethyst_bud,1,普通
minecraft:small_dripleaf,2,稀有
minecraft:smithing_table,2,稀有
minecraft:smoker,2,稀有
minecraft:smooth_basalt,1,普通
minecraft:smooth_quartz,3,罕见
minecraft:smooth_quartz_slab,3,罕见
minecraft:smooth_quartz_stairs,3,罕见
minecraft:smooth_red_sandstone,1,普通
minecraft:smooth_red_sandstone_slab,1,普通
minecraft:smooth_red_sandstone_stairs,1,普通
minecraft:smooth_sandstone,1,普通
minecraft:smooth_sandstone_slab,1,普通
minecraft:smooth_sandstone_stairs,1,普通
minecraft:smooth_stone,1,普通
minecraft:smooth_stone_slab,1,普通
minecraft:sniffer_egg,2,稀有
minecraft:sniffer_spawn_egg,1,普通
minecraft:snort_pottery_sherd,4,史诗
minecraft:snout_armor_trim_smithing_template,4,史诗
minecraft:snow,1,普通
minecraft:snow_block,1,普通
minecraft:snow_golem_spawn_egg,1,普通
minecraft:snowball,1,普通
minecraft:soul_campfire,2,稀有
minecraft:soul_lantern,2,稀有
minecraft:soul_sand,1,普通
minecraft:soul_soil,1,普通
minecraft:soul_torch,2,稀有
minecraft:spawner,5,传说
minecraft:spectral_arrow,3,罕见
minecraft:spider_eye,2,稀有
minecraft:spider_spawn_egg,1,普通
minecraft:spire_armor_trim_smithing_template,4,史诗
minecraft:splash_potion,3,罕见
minecraft:sponge,4,史诗
minecraft:spore_blossom,2,稀有
minecraft:spruce_boat,1,普通
minecraft:spruce_button,1,普通
minecraft:spruce_chest_boat,1,普通
minecraft:spruce_door,1,普通
minecraft:spruce_fence,1,普通
minecraft:spruce_fence_gate,1,普通
minecraft:spruce_hanging_sign,2,稀有
minecraft:spruce_leaves,1,普通
minecraft:spruce_log,1,普通
minecraft:spruce_planks,1,普通
minecraft:spruce_pressure_plate,1,普通
minecraft:spruce_sapling,1,普通
minecraft:spruce_sign,1,普通
minecraft:spruce_slab,1,普通
minecraft:spruce_stairs,1,普通
minecraft:spruce_trapdoor,1,普通
minecraft:spruce_wood,1,普通
minecraft:spyglass,2,稀有
minecraft:squid_spawn_egg,1,普通
minecraft:stick,1,普通
minecraft:sticky_piston,4,史诗
minecraft:stone,1,普通
minecraft:stone_axe,2,稀有
minecraft:stone_brick_slab,1,普通
minecraft:stone_brick_stairs,1,普通
minecraft:stone_brick_wall,1,普通
minecraft:stone_bricks,1,普通
minecraft:stone_button,1,普通
minecraft:stone_hoe,2,稀有
minecraft:stone_pickaxe,2,稀有
minecraft:stone_pressure_plate,1,普通
minecraft:stone_shovel,2,稀有
minecraft:stone_slab,1,普通
minecraft:stone_stairs,1,普通
minecraft:stone_sword,2,稀有
minecraft:stonecutter,2,稀有
minecraft:stray_spawn_egg,1,普通
minecraft:strider_spawn_egg,1,普通
minecraft:string,2,稀有
minecraft:stripped_acacia_log,1,普通
minecraft:stripped_acacia_wood,1,普通
minecraft:stripped_bamboo_block,1,普通
minecraft:stripped_birch_log,1,普通
minecraft:stripped_birch_wood,1,普通
minecraft:stripped_cherry_log,1,普通
minecraft:stripped_cherry_wood,1,普通
minecraft:stripped_crimson_hyphae,1,普通
minecraft:stripped_crimson_stem,1,普通
minecraft:stripped_dark_oak_log,1,普通
minecraft:stripped_dark_oak_wood,1,普通
minecraft:stripped_jungle_log,1,普通
minecraft:stripped_jungle_wood,1,普通
minecraft:stripped_mangrove_log,1,普通
minecraft:stripped_mangrove_wood,1,普通
minecraft:stripped_oak_log,1,普通
minecraft:stripped_oak_wood,1,普通
minecraft:stripped_spruce_log,1,普通
minecraft:stripped_spruce_wood,1,普通
minecraft:stripped_warped_hyphae,1,普通
minecraft:stripped_warped_stem,1,普通
minecraft:structure_block,5,传说
minecraft:structure_void,5,传说
minecraft:sugar,2,稀有
minecraft:sugar_cane,1,普通
minecraft:sunflower,2,稀有
minecraft:suspicious_gravel,3,罕见
minecraft:suspicious_sand,3,罕见
minecraft:suspicious_stew,3,罕见
minecraft:sweet_berries,1,普通
minecraft:tadpole_bucket,2,稀有
minecraft:tadpole_spawn_egg,1,普通
minecraft:tall_grass,2,稀有
minecraft:target,3,罕见
minecraft:terracotta,1,普通
minecraft:tide_armor_trim_smithing_template,4,史诗
minecraft:tinted_glass,3,罕见
minecraft:tipped_arrow,3,罕见
minecraft:tnt,3,罕见
minecraft:tnt_minecart,3,罕见
minecraft:torch,2,稀有
minecraft:torchflower,2,稀有
minecraft:torchflower_seeds,2,稀有
minecraft:totem_of_undying,5,传说
minecraft:trader_llama_spawn_egg,1,普通
minecraft:trapped_chest,2,稀有
minecraft:trident,5,传说
minecraft:tripwire_hook,2,稀有
minecraft:tropical_fish,2,稀有
minecraft:tropical_fish_bucket,2,稀有
minecraft:tropical_fish_spawn_egg,1,普通
minecraft:tube_coral,1,普通
minecraft:tube_coral_block,1,普通
minecraft:tube_coral_fan,1,普通
minecraft:tuff,1,普通
minecraft:turtle_egg,2,稀有
minecraft:turtle_helmet,5,传说
minecraft:turtle_spawn_egg,1,普通
minecraft:twisting_vines,2,稀有
minecraft:verdant_froglight,4,史诗
minecraft:vex_armor_trim_smithing_template,4,史诗
minecraft:vex_spawn_egg,1,普通
minecraft:villager_spawn_egg,1,普通
minecraft:vindicator_spawn_egg,1,普通
minecraft:vine,1,普通
minecraft:wandering_trader_spawn_egg,1,普通
minecraft:ward_armor_trim_smithing_template,4,史诗
minecraft:warden_spawn_egg,1,普通
minecraft:warped_button,1,普通
minecraft:warped_door,1,普通
minecraft:warped_fence,1,普通
minecraft:warped_fence_gate,1,普通
minecraft:warped_fungus,1,普通
minecraft:warped_fungus_on_a_stick,3,罕见
minecraft:warped_hanging_sign,2,稀有
minecraft:warped_hyphae,1,普通
minecraft:warped_nylium,1,普通
minecraft:warped_planks,1,普通
minecraft:warped_pressure_plate,1,普通
minecraft:warped_roots,1,普通
minecraft:warped_sign,1,普通
minecraft:warped_slab,1,普通
minecraft:warped_stairs,1,普通
minecraft:warped_stem,1,普通
minecraft:warped_trapdoor,1,普通
minecraft:warped_wart_block,1,普通
minecraft:water_bucket,2,稀有
minecraft:waxed_copper_block,3,罕见
minecraft:waxed_cut_copper,2,稀有
minecraft:waxed_cut_copper_slab,3,罕见
minecraft:waxed_cut_copper_stairs,3,罕见
minecraft:waxed_exposed_copper,2,稀有
minecraft:waxed_exposed_cut_copper,2,稀有
minecraft:waxed_exposed_cut_copper_slab,2,稀有
minecraft:waxed_exposed_cut_copper_stairs,2,稀有
minecraft:waxed_oxidized_copper,2,稀有
minecraft:waxed_oxidized_cut_copper,2,稀有
minecraft:waxed_oxidized_cut_copper_slab,2,稀有
minecraft:waxed_oxidized_cut_copper_stairs,2,稀有
minecraft:waxed_weathered_copper,2,稀有
minecraft:waxed_weathered_cut_copper,2,稀有
minecraft:waxed_weathered_cut_copper_slab,2,稀有
minecraft:waxed_weathered_cut_copper_stairs,2,稀有
minecraft:wayfinder_armor_trim_smithing_template,4,史诗
minecraft:weathered_copper,1,普通
minecraft:weathered_cut_copper,1,普通
minecraft:weathered_cut_copper_slab,1,普通
minecraft:weathered_cut_copper_stairs,1,普通
minecraft:weeping_vines,2,稀有
minecraft:wet_sponge,4,史诗
minecraft:wheat,2,稀有
minecraft:wheat_seeds,1,普通
minecraft:white_banner,5,传说
minecraft:white_bed,2,稀有
minecraft:white_candle,2,稀有
minecraft:white_carpet,3,罕见
minecraft:white_concrete,1,普通
minecraft:white_concrete_powder,2,稀有
minecraft:white_dye,2,稀有
minecraft:white_glazed_terracotta,2,稀有
minecraft:white_shulker_box,5,传说
minecraft:white_stained_glass,2,稀有
minecraft:white_stained_glass_pane,2,稀有
minecraft:white_terracotta,2,稀有
minecraft:white_tulip,2,稀有
minecraft:white_wool,3,罕见
minecraft:wild_armor_trim_smithing_template,4,史诗
minecraft:witch_spawn_egg,1,普通
minecraft:wither_rose,2,稀有
minecraft:wither_skeleton_skull,5,传说
minecraft:wither_skeleton_spawn_egg,1,普通
minecraft:wither_spawn_egg,1,普通
minecraft:wolf_spawn_egg,1,普通
minecraft:wooden_axe,1,普通
minecraft:wooden_hoe,1,普通
minecraft:wooden_pickaxe,1,普通
minecraft:wooden_shovel,1,普通
minecraft:wooden_sword,1,普通
minecraft:writable_book,2,稀有
minecraft:written_book,1,普通
minecraft:yellow_banner,2,稀有
minecraft:yellow_bed,2,稀有
minecraft:yellow_candle,2,稀有
minecraft:yellow_carpet,3,罕见
minecraft:yellow_concrete,1,普通
minecraft:yellow_concrete_powder,2,稀有
minecraft:yellow_dye,2,稀有
minecraft:yellow_glazed_terracotta,2,稀有
minecraft:yellow_shulker_box,5,传说
minecraft:yellow_stained_glass,2,稀有
minecraft:yellow_stained_glass_pane,2,稀有
minecraft:yellow_terracotta,2,稀有
minecraft:yellow_wool,3,罕见
minecraft:zoglin_spawn_egg,1,普通
minecraft:zombie_head,5,传说
minecraft:zombie_horse_spawn_egg,1,普通
minecraft:zombie_spawn_egg,1,普通
minecraft:zombie_villager_spawn_egg,1,普通
minecraft:zombified_piglin_spawn_egg,1,普通
mod_3ce985ee:computer_monitor,4,史诗
mod_3ce985ee:computer_tower,4,史诗
mod_3ce985ee:memory_stick,4,史诗
